Instance,Income
111994,33749.043782282235
111995,16313.441445247052
111996,35751.08785593062
111997,98926.09479107118
111998,33475.25751643432
111999,80770.12850837721
112000,100026.94577364564
112001,54778.43470258667
112002,46598.39438524073
112003,74511.6390568679
112004,7319.122143463857
112005,177744.557268072
112006,16573.378592731584
112007,74548.53680694946
112008,218333.8708044166
112009,62177.541377304995
112010,27903.170925252576
112011,41868.76145264865
112012,31463.177840095257
112013,34755.19562942269
112014,129262.44744138343
112015,35843.83791716282
112016,47700.7795723926
112017,28637.451032930927
112018,162482.33541181646
112019,31435.90461857632
112020,20333.18854133457
112021,30724.92126130742
112022,93350.29165994207
112023,83813.30621827638
112024,31354.309892300724
112025,45609.62778400801
112026,40797.099727905785
112027,65593.40419591127
112028,20947.156376834144
112029,51830.59975009935
112030,143241.00611724504
112031,143749.94251296995
112032,248254.67306114337
112033,81898.16293856148
112034,225906.2747183302
112035,95926.5062086073
112036,204758.14921139355
112037,152881.6439661002
112038,206576.808847522
112039,32399.161895106034
112040,47911.17101804998
112041,63356.22517733621
112042,30897.07990300748
112043,61535.96184335107
112044,54947.37713164519
112045,44786.266901870964
112046,194469.01509747503
112047,15012.80977889013
112048,16717.118556036137
112049,112181.34870732426
112050,34827.96042373101
112051,55039.318260220476
112052,252991.4931452299
112053,166250.5115241713
112054,57827.396052755146
112055,32018.438266927755
112056,71303.16361754292
112057,27743.888230819186
112058,102513.47718978944
112059,15141.789373858572
112060,254561.4403446905
112061,109038.20927986961
112062,230264.45672160664
112063,43209.86087565068
112064,14710.079253138238
112065,71800.19869295006
112066,27991.760683792
112067,123628.42088144821
112068,88152.55237405705
112069,178768.81645692815
112070,213558.23999875746
112071,69672.41399596186
112072,62934.06862665707
112073,27837.210484717412
112074,26734.765616870263
112075,25867.49928198936
112076,121906.33053165345
112077,781714.8245344928
112078,31628.11913216404
112079,197162.11958506258
112080,89672.57142845662
112081,657004.183996119
112082,35938.742191796955
112083,80881.91040117109
112084,21995.13636087133
112085,38999.250723594385
112086,32870.7953358771
112087,56799.45400233705
112088,105886.30087308901
112089,21189.710781654016
112090,169074.3552945979
112091,61171.68905219038
112092,38232.81075835771
112093,102149.08880365941
112094,35369.523164666316
112095,36723.17782366592
112096,89394.22960799186
112097,32350.664967774577
112098,23270.75034078455
112099,29696.569373653292
112100,41664.82065180582
112101,172710.54537258102
112102,24900.517994285136
112103,45576.70107751345
112104,63337.47992744937
112105,60079.50334506548
112106,48683.28570531737
112107,91620.42058469456
112108,41671.467058457194
112109,34118.397474282414
112110,64329.79618563164
112111,33850.879093911404
112112,50461.08921473058
112113,71858.97967039137
112114,31977.57835408284
112115,21682.51703688813
112116,32101.208834552246
112117,52269.36969541515
112118,31787.414923457338
112119,56933.11363529948
112120,460487.5597582262
112121,103265.92278926674
112122,460615.919868016
112123,189314.39876435866
112124,54727.079199043525
112125,147532.1084726635
112126,174796.0689506222
112127,26348.39560031068
112128,42130.815097357394
112129,90527.22413280272
112130,73062.36203573755
112131,90524.72016524356
112132,74945.4829108772
112133,251745.09823457222
112134,34776.71271898032
112135,12116.62961998751
112136,42416.45617805111
112137,25409.432607620638
112138,58073.218382099716
112139,48985.315220022916
112140,248676.60887512134
112141,46907.785379732246
112142,34562.2953623345
112143,142852.61202376903
112144,24772.229330339065
112145,40941.851254287845
112146,31001.66649316278
112147,188285.95731273032
112148,70002.26077008017
112149,68159.27233227009
112150,21889.93213734224
112151,402264.2881675595
112152,48913.018013024266
112153,55505.110720747456
112154,57164.017365009946
112155,95222.50971220805
112156,77352.13368952478
112157,108320.1173577367
112158,89593.71796358256
112159,222093.53503737776
112160,69568.07759548427
112161,143423.79257292638
112162,72581.98828774293
112163,101425.9630742613
112164,32400.443140879255
112165,136820.59417111432
112166,53640.54864758917
112167,47854.14416803117
112168,55510.2013123947
112169,210612.6775866998
112170,263134.991435629
112171,65591.96959169858
112172,26842.398806523735
112173,126829.70753870616
112174,33987.81274285329
112175,39793.74483500958
112176,22610.728680316508
112177,97094.3309941317
112178,28611.071446705388
112179,25054.298361433706
112180,29256.427174900917
112181,13857.588318879374
112182,220858.35638610114
112183,73507.02907719319
112184,30828.106353590516
112185,276143.50906541117
112186,23322.246764651438
112187,132567.5561132473
112188,94348.51376659902
112189,24130.49167565593
112190,31692.427392240912
112191,56661.902263818556
112192,242531.62191629547
112193,48567.62122829506
112194,117459.73240946991
112195,34111.91961232496
112196,24586.052860307787
112197,212687.99673788203
112198,47714.618096974795
112199,30863.2049323995
112200,35857.42182356303
112201,243036.3168238251
112202,79700.52156693109
112203,29038.139737292026
112204,64397.624632769
112205,13429.132843242005
112206,124413.20463380794
112207,386038.1766325477
112208,78719.33861707606
112209,453513.07263354445
112210,46150.702543961044
112211,175660.64900778158
112212,57373.17154931705
112213,23025.124719172636
112214,214284.86809277761
112215,33728.32331650114
112216,108140.02192479222
112217,24688.030746120377
112218,36884.74783597143
112219,324884.23981544387
112220,36498.85952883375
112221,22838.056976079995
112222,32832.94271334069
112223,26485.724995696637
112224,106480.22302827024
112225,28904.532808033968
112226,34209.664816993936
112227,46383.81961051121
112228,63650.678128133746
112229,56416.603259244526
112230,197175.0209357432
112231,22476.50924284488
112232,112989.99473784585
112233,28802.31728551661
112234,45334.65610294064
112235,13098.562016159894
112236,89266.64286689997
112237,233249.08830038295
112238,47371.12533276303
112239,44093.32276910874
112240,46270.74603912222
112241,20132.57578656205
112242,39026.008219931915
112243,45233.57117057898
112244,138214.8951773469
112245,107648.07504485047
