Instance,Income
111994,22037.017673909417
111995,-20594.528709717488
111996,39280.489284853145
111997,150583.70770107396
111998,17808.374246081177
111999,130187.98124409186
112000,101275.90043440612
112001,92664.27028791062
112002,53162.2692704533
112003,105785.7564935968
112004,-41803.53382672637
112005,158861.3693287945
112006,-61748.0878468366
112007,111466.85557159618
112008,295104.20191217284
112009,60368.49525177456
112010,44593.998137190596
112011,7804.8707256233465
112012,35465.06045635117
112013,53768.05093403509
112014,162722.5512057111
112015,18750.642542503876
112016,67849.25910369249
112017,-1902.3578619058972
112018,219574.0702068205
112019,60925.906321156
112020,7207.700640845927
112021,5525.582634583363
112022,94048.4519750131
112023,94780.18732403612
112024,-26670.51218175309
112025,83762.06364735642
112026,49142.25746672684
112027,62211.53748748318
112028,3766.6601813247835
112029,53278.85659627607
112030,178170.28203229062
112031,199447.50489327314
112032,210127.19425500673
112033,104919.02753336428
112034,413968.7194063797
112035,92771.49530394012
112036,194186.47660498708
112037,184207.5240990293
112038,171868.06882657154
112039,18760.720989321853
112040,73554.92677460775
112041,72875.84529293845
112042,48705.05805913513
112043,51253.7019124653
112044,24562.05428441461
112045,41005.65271093913
112046,273916.58861269837
112047,22820.020595056718
112048,-71210.48627929162
112049,103210.19542442914
112050,35043.858796159635
112051,74612.47926912697
112052,130693.34928694223
112053,186433.19808381965
112054,106493.99826778186
112055,-38012.284595111705
112056,99865.40991523006
112057,-8744.094568109678
112058,127560.61910513631
112059,14145.241587075318
112060,314413.78127999126
112061,157597.46239124204
112062,202385.82733644854
112063,66427.35829144283
112064,-6179.395443448113
112065,59079.9425082828
112066,25982.233607720365
112067,116867.51065639727
112068,145296.75075883424
112069,264467.29315228586
112070,331704.34239714965
112071,84296.11572013242
112072,90204.0937774315
112073,18963.870268105165
112074,31644.61934468671
112075,-11591.90703654557
112076,133172.56971549877
112077,737707.9968727813
112078,2146.406954429738
112079,218352.13304273036
112080,160940.59231177703
112081,558472.502516009
112082,3062.3693795205763
112083,87302.12407706273
112084,28587.191144016848
112085,46324.62328847429
112086,-14513.0966016842
112087,80570.90609806422
112088,124057.45189742818
112089,47201.63880147867
112090,180531.1789517431
112091,32999.80872836623
112092,11776.242306157117
112093,113391.88324026583
112094,2890.0448744721216
112095,-3476.386299155478
112096,146606.69157394997
112097,-6861.117524168585
112098,-39728.46455750993
112099,51707.1123045243
112100,607.1283874352375
112101,343886.99378545553
112102,-3121.807468956613
112103,156021.771387848
112104,64284.81979878931
112105,120092.2701760108
112106,115670.52820188337
112107,115627.6244212364
112108,93642.10120065228
112109,18428.579464421855
112110,80125.89677399021
112111,1124.2943581720028
112112,74284.7464506623
112113,78458.82668467931
112114,69896.64679310366
112115,34091.388275097735
112116,65724.77300994722
112117,97133.54585049998
112118,40820.27808258598
112119,69233.86120921621
112120,332923.3906269064
112121,127171.1591021717
112122,417761.6414020774
112123,357447.7639140258
112124,98676.36109340908
112125,158860.8075388239
112126,181384.45308036072
112127,-23161.33034057758
112128,40857.27115971489
112129,118895.48263400058
112130,102892.92187900624
112131,96827.51006491743
112132,63295.88909541389
112133,247941.74971182417
112134,39673.01016763809
112135,-49781.9589437471
112136,57807.16326620326
112137,-6923.329097030495
112138,24323.27881751195
112139,50013.91352101338
112140,41585.27409432978
112141,23850.789365246805
112142,39086.043363891455
112143,282067.95777677547
112144,-37591.86600481748
112145,12574.62446532902
112146,83316.73737865985
112147,221301.66803734697
112148,76454.32352858686
112149,58717.74296885766
112150,511.23013075615745
112151,233727.860094946
112152,118371.29514024066
112153,53311.80475327558
112154,96172.79415648174
112155,90106.65511704274
112156,115858.93760073053
112157,143620.16607209627
112158,65674.07538608754
112159,298338.1175812583
112160,32736.59137171523
112161,178101.79461173716
112162,103307.18362590836
112163,48663.4038723738
112164,78679.66786383654
112165,128206.91665256835
112166,86657.2638278256
112167,52084.63971000254
112168,81995.94597764873
112169,219951.2454780245
112170,212385.14908992182
112171,85659.50220157146
112172,-3330.882600461031
112173,152758.82351003075
112174,13872.632893258255
112175,42994.410254265706
112176,3258.3431349802704
112177,83801.5510013781
112178,-32064.637242522265
112179,15189.605924106101
112180,-6641.0653470841935
112181,-4297.920673670291
112182,219490.45296365093
112183,112858.51829584953
112184,-25441.42053538031
112185,313029.5924427642
112186,12540.925710492927
112187,142060.92208459153
112188,210631.84179312643
112189,37283.32254305924
112190,41572.79782528929
112191,94721.36330266244
112192,329521.51466017246
112193,39504.61769034536
112194,173615.18598225003
112195,71358.67526346906
112196,-35275.9485765984
112197,319122.1972144122
112198,50050.76529331868
112199,20156.44395629593
112200,39265.821454838704
112201,235381.07755400066
112202,135776.72979188402
112203,18863.19779284799
112204,51567.57636581252
112205,-12808.850148127283
112206,158637.45804694013
112207,360978.62709880795
112208,63772.16567546506
112209,441416.8477194281
112210,75654.00074344019
112211,222441.59706686973
112212,80610.42026262745
