Instance,Income
111994,57846.68310356792
111995,57362.00765036559
111996,81752.77031469112
111997,61257.152871306986
111998,70023.05082439166
111999,137319.64414848993
112000,107093.38716897462
112001,113941.49115164438
112002,103026.36957650771
112003,82124.66227829643
112004,40344.304165584035
112005,108001.90371899214
112006,88458.68002718734
112007,100545.81326729199
112008,76707.42194463406
112009,101001.0807034946
112010,67446.5167685477
112011,79851.43084525783
112012,81089.05813376792
112013,84520.15511436434
112014,82249.84613659699
112015,76921.8259833213
112016,118945.25497698598
112017,76756.4230148308
112018,69362.94790486246
112019,78014.3813225748
112020,73005.83421352413
112021,81022.66470192373
112022,74758.01303515863
112023,131640.32857537735
112024,87114.29399462137
112025,87563.10149597889
112026,93914.09972592397
112027,82863.63556797756
112028,72265.83521042252
112029,45969.273365004454
112030,87481.05502878688
112031,90706.90577484434
112032,121257.1255845665
112033,77023.1385692344
112034,58560.91873756237
112035,80122.40254347865
112036,58323.24910579203
112037,58156.997563960496
112038,99930.60381516395
112039,47118.16594545264
112040,97426.18422811292
112041,116890.51986139128
112042,94706.80073202681
112043,78262.37297810894
112044,108652.21863988834
112045,80446.302076553
112046,72250.810280215
112047,91067.98922651913
112048,53485.83146390598
112049,64862.24149244232
112050,85772.41673101857
112051,86509.5659076497
112052,92335.41307133622
112053,136362.1080500125
112054,99062.93275247794
112055,60960.77888975572
112056,105693.67205010634
112057,49014.87572241668
112058,116412.23890544055
112059,80445.85874762805
112060,76224.05982988793
112061,107226.55428926134
112062,102412.68978788564
112063,82973.82033153716
112064,49188.04400589084
112065,72810.25770162744
112066,67287.10163642652
112067,92029.10088767996
112068,126106.32339548925
112069,76772.98054617224
112070,140836.817178912
112071,97974.32380737225
112072,71153.67528849142
112073,76925.51566056162
112074,71959.64156122599
112075,50943.0991295944
112076,85835.7333111735
112077,112631.34949592408
112078,70114.99645055085
112079,53104.460798880085
112080,57221.690466092434
112081,106012.55015334627
112082,78923.36048147269
112083,655738.4320254051
112084,60722.375418011565
112085,95054.57292914856
112086,62375.43517563306
112087,94939.42033753218
112088,107342.00132420054
112089,89607.84914373467
112090,95123.88734494941
112091,96411.95697410218
112092,91676.77553149173
112093,-2147327.2523217984
112094,97729.92339004809
112095,94975.05871648248
112096,53765.35890585417
112097,69555.16935033025
112098,47623.41216067411
112099,94979.12168792263
112100,94118.13844219409
112101,54794.58353468496
112102,83505.77724436857
112103,99760.57396399556
112104,59785.334554262925
112105,139115.95545054227
112106,106298.56934473757
112107,107863.28400052991
112108,99444.27547828108
112109,88180.81569427857
112110,102567.66785044456
112111,66734.87157286284
112112,103783.24228251306
112113,114868.18226851057
112114,87718.82005739957
112115,79762.26256124489
112116,79954.4806424561
112117,123194.47935328726
112118,74563.63393567735
112119,102460.21182210883
112120,117039.7177414666
112121,88421.99264534796
112122,112723.0789500568
112123,76730.26925791474
112124,111307.55175334075
112125,102964.67612055084
112126,116088.4025399615
112127,55405.52066230634
112128,105416.90386946825
112129,75297.15920345392
112130,82354.79580942821
112131,95556.52103650384
112132,87666.52590428432
112133,81203.76763258083
112134,84059.39924627636
112135,61643.650132020004
112136,-2119527.6826498318
112137,60898.08895459771
112138,48494.27945970418
112139,80619.81460071309
112140,104863.75149380695
112141,78338.64401550312
112142,65928.40699394047
112143,67835.48592265695
112144,55058.60319736833
112145,77210.72500564577
112146,115176.12392999139
112147,107798.28802785557
112148,102970.17043911153
112149,43571.22960525658
112150,75365.99255175237
112151,136443.691304937
112152,110737.70768160373
112153,100102.91129344236
112154,110153.96829161886
112155,88435.42309752712
112156,137464.02020716853
112157,137074.8515474568
112158,115442.85589196766
112159,99456.3089911472
112160,85754.44431047607
112161,80958.40382943815
112162,69918.30608023982
112163,81304.91064614244
112164,101070.82500358019
112165,127362.62728250958
112166,139419.68761026533
112167,83702.55724511994
112168,117501.11532153934
112169,139243.96755130263
112170,118051.00745324371
112171,103282.46973561216
112172,69237.78738767514
112173,61024.26924845902
112174,74411.53310400294
112175,96961.48686730675
112176,67118.4472995922
112177,103740.60919660283
112178,48025.39456001716
112179,70737.39502865588
112180,67846.52746507945
112181,62247.4909935561
112182,107161.9709213674
112183,99521.06601130264
112184,64688.437426798046
112185,74960.67432850832
112186,68719.92857102444
112187,59216.46439051675
112188,85340.64457332157
112189,89093.20051835803
112190,71358.0475528785
