Instance,Income
111994,27999.311001904585
111995,-25732.92135650941
111996,41412.85243251092
111997,162632.59268166957
111998,1183.5517993031244
111999,124986.4184801727
112000,109400.55158286118
112001,68477.7769112179
112002,59602.9029049094
112003,101835.33318254474
112004,-44580.395658986236
112005,172824.16351056454
112006,-35947.3373167495
112007,111712.20602661166
112008,310864.65188879054
112009,81920.76084867165
112010,44889.65214494388
112011,-1261.4977283280168
112012,17140.32276361395
112013,67918.71201008602
112014,141598.8671336388
112015,9323.050310297636
112016,74119.81460473707
112017,-3439.917545072647
112018,211715.7486510552
112019,59942.83899090647
112020,-41909.79508746319
112021,-34142.87848373197
112022,90929.39116207678
112023,98327.53939205271
112024,-39510.66625884536
112025,92733.68931104439
112026,87579.27030773846
112027,59560.12174381884
112028,7466.307482679593
112029,37782.976934941515
112030,178227.98903056618
112031,231806.96221641998
112032,224232.94328793144
112033,109216.94912941863
112034,390437.90961278405
112035,101815.43079745439
112036,196308.46939872825
112037,168489.854664033
112038,189902.16953254124
112039,21551.392254622173
112040,83301.08177494662
112041,84136.36391569403
112042,71781.33653526907
112043,26598.27138254147
112044,34131.99972343372
112045,54935.22862395053
112046,286032.43407593993
112047,29351.596070948
112048,-69409.58193896952
112049,107469.33049787946
112050,11108.345226277495
112051,65307.73049897182
112052,137768.81142299203
112053,185757.7347853242
112054,105130.4792395833
112055,-31532.115091754473
112056,107326.63028795093
112057,-11233.464840333094
112058,125808.99616293056
112059,-1807.8192273006862
112060,301610.81828683685
112061,162890.73747013233
112062,194429.6859422676
112063,65738.47099393298
112064,-31935.297410967498
112065,45148.099890843536
112066,-10828.75398331198
112067,121587.23736029858
112068,119330.40787259398
112069,259565.46978425593
112070,336336.56503966043
112071,88065.24324746586
112072,100172.41692291414
112073,20676.307827154276
112074,23046.608368158748
112075,-11753.326418817713
112076,125642.86872815617
112077,724728.2625990751
112078,-16125.179000118413
112079,234564.17235361313
112080,127715.3624664395
112081,544325.8119534675
112082,-12316.967476262536
112083,88009.21586480956
112084,29095.640612233547
112085,58048.90422094207
112086,-9378.505735123268
112087,78003.22651315956
112088,121064.78048643406
112089,26463.394532403297
112090,180091.89106639946
112091,29682.493267922546
112092,-10997.341101448197
112093,110569.9589809321
112094,5201.879755260845
112095,-5669.977138049639
112096,144302.2044613476
112097,14015.372611632469
112098,-48071.90663263842
112099,51008.34300849304
112100,5303.3255084735865
112101,336465.1843910744
112102,1044.4713939010253
112103,124042.97652838347
112104,64161.832204641396
112105,110161.62152672102
112106,117602.5353750367
112107,131391.4108693585
112108,101143.18713307596
112109,17994.198729244396
112110,88250.34110121636
112111,-4675.168647997765
112112,55609.81310090565
112113,73598.81047860111
112114,2883.8647735352133
112115,28608.58556507199
112116,46188.622827358326
112117,103189.85734176254
112118,53792.52028794301
112119,23004.88465988281
112120,342818.29915146116
112121,97935.77991209339
112122,397450.1215963004
112123,345904.24218777055
112124,103324.4006051961
112125,168444.52327602427
112126,188597.65270892385
112127,-16426.82723470051
112128,40462.16065402143
112129,115966.75624079215
112130,102628.91934625251
112131,120134.69807836458
112132,69731.78944128315
112133,257894.63484979278
112134,58143.0884182041
112135,-59564.445970000466
112136,35180.11239240976
112137,-9780.478899048263
112138,17361.794776507377
112139,58134.26268918475
112140,47069.3958092896
112141,30691.45839151049
112142,44438.28908754376
112143,272705.71651685325
112144,-52102.649775301135
112145,-9516.75356122508
112146,88710.74803695743
112147,230055.2514180878
112148,70487.86956668293
112149,45350.060512085176
112150,-37202.587204800075
112151,244181.36695111834
112152,125454.71070633654
112153,52261.671213010915
112154,101876.34672477702
112155,77713.8061945597
112156,131165.47261699592
112157,142122.94153991045
112158,37475.127129036235
112159,285709.3263479427
112160,4260.696288013234
112161,168477.15104925045
112162,115546.60100191487
112163,15106.246017933998
112164,87896.89834862355
112165,137297.12379664188
112166,75155.20372948563
112167,47231.14196587952
112168,67455.70571609063
112169,217094.9862919647
112170,216263.95593544323
112171,86439.82677891578
112172,-10104.744133357206
112173,159120.2741529795
112174,-11395.581894100149
112175,49072.78974029109
112176,-769.3052761846775
112177,90993.71399036814
112178,-36132.26952525653
112179,11051.94393740443
112180,-19226.620407864742
112181,1881.782348595094
112182,205977.21888728655
112183,108508.41217886646
112184,-34454.005886218336
112185,320181.6661238987
112186,9918.19530560245
112187,121717.69814971602
112188,157456.17339593003
112189,24648.928276376653
112190,60429.95973182732
112191,93504.96924482085
112192,337642.61576327274
112193,18848.568993651876
112194,182199.99777922628
112195,83606.0824988427
112196,-27941.53531437443
112197,316486.3231620153
112198,55992.004980573205
112199,25811.458903804058
