Instance,Income
111994,28524.685235534307
111995,-12611.55344736809
111996,41076.36669062366
111997,175395.80881409335
111998,6860.5420593016315
111999,114740.50581751717
112000,106417.04368581834
112001,65772.3152874719
112002,51375.35959021751
112003,104116.08257385473
112004,-21012.48628034533
112005,158019.76352136908
112006,-8097.590417574116
112007,103255.95711201642
112008,251457.313460054
112009,95331.66500585442
112010,43765.64141105854
112011,6885.883443394632
112012,29681.608453715147
112013,49776.34913889843
112014,131828.66769709205
112015,38317.59629336625
112016,55241.03816765368
112017,5474.877989977613
112018,189381.2895973095
112019,55446.98711788459
112020,2458.640355863332
112021,-13434.208051054797
112022,95541.94139762786
112023,96105.75059647782
112024,4117.323048661317
112025,82372.8790924715
112026,62985.79658268052
112027,67697.6916948564
112028,19282.46334278673
112029,63489.95719595975
112030,154830.09374038724
112031,220502.3121881202
112032,207093.94221492342
112033,108556.81698269297
112034,268604.47312015574
112035,127303.92716581914
112036,132769.79905104317
112037,148716.1585822377
112038,169776.5742253888
112039,39696.38571531482
112040,71740.41648658014
112041,69388.99896865744
112042,53165.82305874047
112043,52927.54711780451
112044,47375.767456841386
112045,39318.25486610437
112046,238774.41206731286
112047,25540.71548125526
112048,-18488.3955924889
112049,105434.99869338555
112050,30510.978461549683
112051,79016.976772105
112052,114951.77580212647
112053,178402.50667273058
112054,100718.0918863498
112055,-838.7073496190278
112056,95076.64211455517
112057,3117.935382431213
112058,89717.22575076559
112059,16250.512845771213
112060,239719.65714521296
112061,144889.37698365457
112062,174671.2512992904
112063,72022.87434835549
112064,-10126.61073129339
112065,47692.861291985864
112066,4409.843127241693
112067,108958.34878915422
112068,89241.98190283633
112069,220722.82720825347
112070,279127.63673406234
112071,75565.38200617007
112072,81221.31416161159
112073,36779.80021440348
112074,24714.157026778514
112075,-7291.828062467626
112076,117512.89680656104
112077,375331.3312821025
112078,-4297.630870943103
112079,199138.12402615882
112080,152086.55229643805
112081,366039.9737146137
112082,16328.70464437423
112083,606291.4963581455
112084,24923.00117662624
112085,57819.572098144374
112086,13473.79848097109
112087,66008.51510481858
112088,128392.23038742808
112089,32239.519519041125
112090,170822.4299117954
112091,34026.04512623261
